pr_url,is_this_proj_first,number_of_created_pr_in_this_proj_before_pr,closed_at,body,title,commit_add_line_sum,commit_delete_line_sum,commit_total_line_sum,commit_file_change,commit_add_line_max,commit_delete_line_max,commit_total_line_max,commit_add_line_min,commit_delete_line_min,commit_total_line_min,login,before_pr_project_commits_in_month,issue_created_in_project_by_pr_author,issue_created_in_project_by_pr_author_in_month,issue_joined_in_project_by_pr_author,issue_joined_in_project_by_pr_author_in_month,before_pr_user_followers,before_pr_user_commits_proj,before_pr_project_issues,before_pr_project_issues_in_month,before_pr_project_issues_comment,before_pr_project_issues_comment_in_month,merge,github_merge,comment_merge,commit_merge,pr_commit_count,before_pr_project_prs,before_pr_project_prs_in_month,before_pr_project_commits,before_pr_user_commits,contain_test_file,contain_doc_file,before_pr_user_issues,bot_user,whether_pr_created_before_commit,commit_message,before_pr_merge_cnt,before_pr_closed_cnt,before_pr_merge_ratio,before_pr_project_comments_in_prs,code_patch_diff,before_pr_user_projects,number_of_merged_pr_in_this_proj_before_pr,number_of_closed_pr_in_this_proj_before_pr,ratio_of_merged_pr_in_this_proj_before_pr,before_pr_project_comments_in_prs_in_month,before_pr_user_pulls,check_pr_desc_mean,check_pr_desc_medium,pr_desc_len
https://api.github.com/repos/mui-org/material-ui/pulls/17315,1,0,2019-09-05T20:12:10Z,"For useMediaQuery(), don't call setState() once unmounting begins. This may have happened in cases such as if a component unmounts when a window resizes.",[useMediaQuery] Workaround Safari wrong implementation of matchMedia,5.0,1.0,6.0,1.0,5.0,1.0,6.0,5.0,1.0,6.0,momentpaul,208,0,0,0,0,0.0,4,9245,193,39750,1008,1,1,0,0,1.0,7941,219,13293,4,0.0,0.0,0,0,False,"For useMediaQuery(), don't call setState() once unmounting begins. This may have happened in cases such as if a component unmounts when a window resizes. Pattern used is from: https://reactjs.org/docs/hooks-faq.html#is-it-safe-to-omit-functions-from-the-list-of-dependencies",6433,7919,0.8123500441974997,23247,  });<nl><nl>  React.useEffect(() => {<nl>    let ignore = false;<nl>    hydrationCompleted = true;<nl><nl>    if (!supportMatchMedia) {,2,0,0,0.0,747,0,False,False,24
https://api.github.com/repos/mrdoob/three.js/pulls/19675,0,300,2020-06-16T20:22:56Z,"When searching in the documentation for AmbientLightProbe, I found no results in the documentation.<nl><nl>### To Reproduce:<nl>Search in documentation for 'AmbientLightProbe'<nl>### Issue<nl>Found nothing<nl>### Solution<nl>Write documentation for AmbientLightProbe.",Docs: Added AmbientLightProbe,92.0,0.0,92.0,3.0,92.0,0.0,92.0,92.0,0.0,92.0,gero3,503,14,0,423,0,42.0,61,9621,95,49739,488,1,1,0,1,1.0,9754,185,34107,942,0.0,3.0,94,0,False,add AmbientLightProbe,7534,9680,0.778305785123967,36372,"<nl>			""Lights"": {<nl>				""AmbientLight"": ""api/en/lights/AmbientLight"",<nl>				""AmbientLightProbe"": ""api/en/lights/AmbientLightProbe"",<nl>				""DirectionalLight"": ""api/en/lights/DirectionalLight"",<nl>				""HemisphereLight"": ""api/en/lights/HemisphereLight"",<nl>				""Light"": ""api/en/lights/Light"",",49,245,298,0.8221476510067114,734,56,False,True,26
https://api.github.com/repos/spring-projects/spring-framework/pulls/2013,1,0,2018-11-12T11:09:56Z,I think that this isn't needed anymore. ,Remove implementation of serializable class,1.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,4.0,OliverNeff,229,0,0,0,0,4.0,15,16876,113,47401,332,0,0,0,0,1.0,1900,27,21424,586,0.0,0.0,13,0,False,Remove implementation of serializable class,670,1824,0.3673245614035088,3691,<nl>package org.springframework.util;<nl><nl>import java.util.concurrent.atomic.AtomicInteger;<nl><nl>import org.springframework.lang.Nullable;,13,0,0,0.0,67,0,False,False,8
https://api.github.com/repos/kubernetes/kubernetes/pulls/100963,0,64,2021-04-16T19:56:22Z,/kind cleanup<nl>/sig auth<nl>/priority backlog<nl>/triage accepted<nl>/milestone v1.22<nl>/assign @liggitt <nl>@kubernetes/sig-auth-pr-reviews<nl><nl>```release-note<nl>NONE<nl>```,authorizer func: pass through context,7.0,6.0,13.0,5.0,7.0,6.0,13.0,7.0,6.0,13.0,enj,995,17,0,117,1,18.0,198,38016,266,302030,3025,1,1,0,1,1.0,62601,594,113050,3377,1.0,0.0,240,0,False,authorizer func: pass through context<nl><nl>Signed-off-by: Monis Khan <mok@vmware.com>,47916,61804,0.775289625266973,648141,"package path<nl><nl>import (<nl>	""context""<nl>	""fmt""<nl>	""strings""<nl>",62,51,60,0.85,7453,53,False,False,8
https://api.github.com/repos/moby/moby/pulls/9949,0,6,2015-01-08T23:22:54Z,Docker-DCO-1.1-Signed-off-by: Chen Chao cc272309126@gmail.com (github: cc272309126),"fix the issue 9938,the ip of container shoud not be the bridge ip anyway",22.0,4.0,26.0,1.0,22.0,4.0,26.0,22.0,4.0,26.0,cc272309126,387,16,3,37,6,9.0,3,4358,177,24317,1159,0,0,0,0,1.0,1447,210,12568,39,0.0,0.0,22,0,True,"fix the issue 9938,the ip of container shoud not be the bridge ip anyway<nl><nl>Docker-DCO-1.1-Signed-off-by: Chen Chao <cc272309126@gmail.com> (github: cc272309126)",1020,1361,0.7494489346069066,31654,"		if err := ipallocator.RegisterSubnet(bridgeNetwork, subnet); err != nil {<nl>			return job.Error(err)<nl>		}<nl><nl>	}<nl><nl>	// https://github.com/docker/docker/issues/2768",15,1,6,0.1666666666666666,1708,0,False,False,6
https://api.github.com/repos/django/django/pulls/6562,0,603,2016-05-06T13:13:20Z,As suggested by Shai at https://groups.google.com/d/msg/django-developers/7k6Z8JxKH5Q/Wso0e8J5BgAJ,Refs #25847 -- Added system check for UserModel.is_anonymous/is_authenticated methods.,60.0,0.0,60.0,3.0,60.0,0.0,60.0,60.0,0.0,60.0,timgraham,225,0,0,0,0,746.0,253,0,0,0,0,1,1,0,1,1.0,6557,148,33582,7842,1.0,1.0,146,0,False,Refs #25847 -- Added system check for UserModel.is_anonymous/is_authenticated methods.,4067,6462,0.6293717115444135,17877,from django.apps import apps<nl>from django.conf import settings<nl>from django.core import checks<nl>from django.utils import six<nl><nl>from .management import _get_builtin_permissions<nl>,36,532,599,0.8881469115191987,467,7,False,False,6
https://api.github.com/repos/rails/rails/pulls/14574,0,23,2014-04-03T13:13:28Z,"It is an attempt to fix #9933.<nl><nl>With this change, when a constant is not defined, it will raise `NameError`. Also I removed the tests that were expecting inexistent constant to return `nil`. <nl><nl>I'm not sure if there was a reason not to raise `NameError`. Does it make sense?",Does not swallow NameError on determine_constant_from_test_name.,8.0,28.0,36.0,2.0,8.0,28.0,36.0,8.0,28.0,36.0,laurocaetano,596,0,0,82,10,105.0,15,5397,143,31102,860,0,0,0,0,1.0,9155,179,52694,146,0.0,0.0,2,0,False,Does not swallow NameError on determine_constant_from_test_name.,5980,8767,0.682103342078248,34767,"<nl>  def test_find_bar_from_foo<nl>    assert_equal Bar, find_foo(""Bar"")<nl>  end<nl><nl>  def test_find_module<nl>    assert_equal FooBar, find_module(""FooBar"")<nl>  end<nl><nl>  def test_does_not_swallow_exception_on_no_method_error",16,17,21,0.8095238095238095,956,2,True,True,48
https://api.github.com/repos/chartjs/Chart.js/pulls/6693,0,77,2019-11-05T23:08:15Z,Originating from #6576 ,Remove duplicate array equality function,1.0,17.0,18.0,1.0,1.0,17.0,18.0,1.0,17.0,18.0,kurkle,72,1,0,132,31,0.0,32,4777,61,18080,208,1,1,0,0,1.0,1844,76,2866,489,0.0,0.0,4,0,False,Remove duplicate array equality function,1283,1826,0.7026286966046003,5737,"	return isStacked(yScale, meta) && xScale.id + '.' + yScale.id + '.' + meta.stack + '.' + meta.type;<nl>}<nl><nl>function getFirstScaleId(chart, axis) {<nl>	var scalesOpts = chart.options.scales;<nl>	var scale = chart.options.scale;",16,62,74,0.8378378378378378,112,3,False,False,4
https://api.github.com/repos/django/django/pulls/1359,0,29,2013-07-24T11:02:14Z,Previously myapp/models/sql/ would be searched; now it's myapp/sql/ as documented.<nl><nl>Thanks al_the_x for the report and fheinz for the draft patch.,Fixed #14300 -- Fixed initial SQL location if models is a directory.,29.0,1.0,30.0,4.0,29.0,1.0,30.0,29.0,1.0,30.0,timgraham,361,0,0,0,0,364.0,92,0,0,0,0,0,0,0,0,1.0,1358,84,21988,1005,2.0,1.0,2,0,False,Fixed #14300 -- Fixed initial SQL location if models is a directory.<nl><nl>Previously myapp/models/sql/ would be searched; now it's myapp/sql/ as documented.<nl><nl>Thanks al_the_x for the report and fheinz for the draft patch.,557,1215,0.4584362139917695,2020,"from django.core import management<nl>from django.db import transaction<nl>from django.test import TestCase, TransactionTestCase<nl>from django.utils.six import StringIO<nl><nl>from .models import Article, Book<nl>",3,4,27,0.1481481481481481,125,1,False,True,20
https://api.github.com/repos/godotengine/godot/pulls/47844,0,126,2021-04-13T08:10:30Z,Addresses https://github.com/godotengine/godot/issues/47073#issuecomment-817201504,Add support for forwarding callbacks from Godot's parent activity,19.0,0.0,19.0,1.0,19.0,0.0,19.0,19.0,0.0,19.0,m4gr3d,768,7,0,206,12,0.0,59,24064,287,111804,1249,1,1,0,1,1.0,18950,395,41290,803,0.0,0.0,88,0,False,Add support for forwarding callbacks from Godot's parent activity.,15672,18509,0.8467232157328867,57494,import android.os.Bundle;<nl>import android.view.KeyEvent;<nl><nl>import androidx.annotation.CallSuper;<nl>import androidx.annotation.NonNull;<nl>import androidx.annotation.Nullable;<nl>import androidx.fragment.app.FragmentActivity;,19,116,123,0.943089430894309,1370,61,False,False,2
https://api.github.com/repos/elastic/elasticsearch/pulls/64248,0,622,2020-10-28T14:23:27Z,"The search request in the test can complete before the ""cancelledLatch"" is latched if the second shard request is sent after the request was canceled (i.e., the child task is not allowed to start after the parent was canceled).<nl><nl><nl>Closes #63976<nl>Relates ##63520",Fix testCancelFailedSearchWhenPartialResultDisallowed,6.0,3.0,9.0,1.0,6.0,3.0,9.0,6.0,3.0,9.0,dnhatn,1260,74,1,527,5,11.0,153,23451,209,87652,891,1,1,0,0,1.0,38674,1058,106377,4559,0.0,0.0,218,0,False,Fix testCancelFailedSearchWhenPartialResultDisallowed,32745,38516,0.8501661647107696,107709,"        }<nl>    }<nl><nl>    public void testCancelFailedSearchWhenPartialResultDisallowed() throws Exception {<nl>        final List<ScriptedBlockPlugin> plugins = initBlockFactory();<nl>        int numberOfShards = between(2, 5);",31,569,619,0.9192245557350566,2022,119,False,True,41
https://api.github.com/repos/kubernetes/kubernetes/pulls/77323,0,86,2019-07-15T21:53:25Z,"**What type of PR is this?**<nl>/kind bug<nl><nl>**What this PR does / why we need it**:<nl>In cgroupManagerImpl#Create, we call Update without checking the error return.<nl><nl>This PR adds check for the error return.<nl><nl>```release-note<nl>NONE<nl>```",Check error return from Update,5.0,1.0,6.0,2.0,5.0,1.0,6.0,5.0,1.0,6.0,tedyu,1531,17,12,28,25,35.0,109,30044,414,224990,3569,1,1,0,1,1.0,47247,975,87199,3588,0.0,0.0,53,0,True,Check error return from Update<nl><nl>Signed-off-by: Ted Yu <yute@vmware.com>,37143,46232,0.8034045682644056,481804,"	libcontainerconfigs ""github.com/opencontainers/runc/libcontainer/configs""<nl>	""k8s.io/klog""<nl><nl>	utilruntime ""k8s.io/apimachinery/pkg/util/runtime""<nl>	""k8s.io/apimachinery/pkg/util/sets""<nl>	utilfeature ""k8s.io/apiserver/pkg/util/feature""<nl>	kubefeatures ""k8s.io/kubernetes/pkg/features""",18,22,56,0.3928571428571428,8581,15,False,False,31
https://api.github.com/repos/rails/rails/pulls/25819,0,1,2016-07-13T21:27:16Z,### Summary<nl><nl>They're not necessary and add an (albeit small) overhead.,Remove unnecessary bang methods in TextHelper,3.0,3.0,6.0,1.0,3.0,3.0,6.0,3.0,3.0,6.0,leejarvis,626,0,0,0,0,122.0,39,8869,158,49375,901,0,0,0,0,1.0,16839,285,71279,455,0.0,0.0,11,0,False,Remove unnecessary bang methods in TextHelper<nl><nl>They're not necessary and add an (albeit small) overhead.,11242,16210,0.6935225169648365,63634,"        if paragraphs.empty?<nl>          content_tag(wrapper_tag, nil, html_options)<nl>        else<nl>          paragraphs.map { |paragraph|<nl>            content_tag(wrapper_tag, raw(paragraph), html_options)<nl>          }.join(""\n\n"").html_safe<nl>        end",41,0,1,0.0,983,3,False,False,10
https://api.github.com/repos/kubernetes/kubernetes/pulls/54327,0,131,2017-10-25T05:24:54Z,<nl><nl>```release-note<nl>NONE<nl>```,Modify serve-hostname image to handle graceful termination,58.0,9.0,67.0,4.0,58.0,9.0,67.0,58.0,9.0,67.0,freehan,1779,38,0,344,3,37.0,59,21929,561,149851,3828,1,1,0,1,1.0,32390,1014,61514,1013,2.0,0.0,61,0,True,Modify serve-hostname image to handle graceful termination,26301,31489,0.8352440534789927,325573,"	""os""<nl>	""os/signal""<nl>	""syscall""<nl>	""time""<nl>)<nl><nl>var (<SEP><nl>func main() {<nl>	flag.Parse()<nl>	if *doHTTP && (*doTCP || *doUDP) {<nl>		log.Fatalf(""Can't server TCP/UDP mode and HTTP mode at the same time"")<nl>	}",20,117,130,0.9,11609,7,False,False,1
https://api.github.com/repos/elastic/elasticsearch/pulls/31968,0,51,2018-07-11T14:37:49Z,"A new commit was merged that does not allow a null attachement &&<nl>text. This is valid for the slack API, as it does not allow this, but<nl>our unit tests did. This commit fixes the broken unit test.<nl><nl>Closes #31948",Test: fix null failure in watcher test,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,hub-cap,1049,4,0,54,2,33.0,116,16195,262,58551,1125,1,1,0,0,1.0,15186,438,66642,1425,0.0,0.0,108,0,False,"Test: fix null failure in watcher test<nl><nl>A new commit was merged that does not allow a null attachement &&<nl>text. This is valid for the slack API, as it does not allow this, but<nl>our unit tests did. This commit fixes the broken unit test.<nl><nl>Closes #31948",10870,15039,0.7227874193762883,50129,"        assertThat(parsed, equalTo(template));<nl>    }<nl><nl>    public void testTemplateRender() throws Exception {<nl>        Settings settings = SlackMessageDefaultsTests.randomSettings();<nl>        SlackMessageDefaults defaults = new SlackMessageDefaults(settings);",46,38,47,0.8085106382978723,1468,68,False,True,38
https://api.github.com/repos/rails/rails/pulls/14853,0,13,2014-04-25T20:48:40Z,"When used a custom `join_table` name on a `habtm`, rails was not saving it on Reflections. This causes a problem when rails loads fixtures, because it [uses the reflections](https://github.com/rails/rails/blob/master/activerecord/lib/active_record/fixtures.rb#L652) to set database with fixtures.",Fix to use custom join table in habtm,15.0,2.0,17.0,4.0,15.0,2.0,17.0,15.0,2.0,17.0,kassio,786,1,0,8,0,122.0,50,5498,151,31691,899,1,1,0,1,1.0,9331,238,53280,1507,0.0,0.0,21,0,True,"Fix custom join_table name on habtm reflections<nl><nl>When used a custom join_table name on a habtm, rails was not saving it<nl>on Reflections. This causes a problem when rails loads fixtures, because<nl>it uses the reflections to set database with fixtures.",6104,8952,0.6818588025022342,35524,require 'models/sponsor'<nl>require 'models/country'<nl>require 'models/treaty'<nl>require 'models/vertex'<nl>require 'active_support/core_ext/string/conversions'<nl><nl>class ProjectWithAfterCreateHook < ActiveRecord::Base,36,10,13,0.7692307692307693,1098,5,False,True,34
https://api.github.com/repos/rails/rails/pulls/26885,0,1,2016-10-25T03:07:45Z,Change ActiveJob::Base.queue_adapter to use queue_adapter method to make test code consistent.,Uses queue adapter_method instead of ActiveJob::Base.queue_adapter,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,lastgabs,394,0,0,0,0,23.0,9,9239,97,51105,414,1,1,0,1,1.0,17523,179,72771,155,0.0,0.0,3,0,False,Uses queue adapter_method instead of ActiveJob::Base.queue_adapter<nl><nl>Change ActiveJob::Base.queue_adapter to use queue_adapter method to make test code consistent.,11712,16835,0.6956934956934957,66379,"      HelloJob.perform_later<nl>    end<nl><nl>    assert_equal 2, queue_adapter.enqueued_jobs.count<nl>  end<nl>end<nl>",9,1,1,1.0,730,0,False,False,11
https://api.github.com/repos/vercel/next.js/pulls/2515,0,183,2017-07-09T03:46:53Z,This is a minimalistic EventEmitter just for our needs.,Add tests for EventEmitter.,86.0,1.0,87.0,2.0,86.0,1.0,87.0,86.0,1.0,87.0,arunoda,143,40,4,1131,154,2241.0,530,1385,180,6466,853,1,1,0,0,1.0,1125,142,1360,10011,1.0,0.0,601,0,False,Add tests for EventEmitter.,895,1103,0.8114233907524931,2382,      this.listeners[event] = new Set()<nl>    }<nl><nl>    if (this.listeners[event].has(cb)) {<nl>      throw new Error(`The listener already exising in event: ${event}`)<nl>    }<nl><nl>    this.listeners[event].add(cb)<nl>  }<nl>,218,165,182,0.9065934065934066,249,32,False,False,9
https://api.github.com/repos/moby/moby/pulls/23161,0,22,2016-06-02T13:31:08Z,"I think ""copy"" is misleading for humans because Go has its own builtin ""copy"" function<nl><nl>Signed-off-by: Akihiro Suda suda.akihiro@lab.ntt.co.jp",daemon: Rename copy to copyFunc,3.0,3.0,6.0,1.0,3.0,3.0,6.0,3.0,3.0,6.0,AkihiroSuda,652,13,8,86,16,147.0,55,9933,344,61904,2372,1,1,0,1,1.0,8610,325,27430,942,0.0,0.0,81,0,False,"daemon: Rename copy to copyFunc<nl><nl>""copy"" can be misleading for humans because Go has its own builtin ""copy"" function<nl><nl>Signed-off-by: Akihiro Suda <suda.akihiro@lab.ntt.co.jp>",6727,8504,0.7910395108184384,83010,"		}<nl>	}<nl><nl>	copyFunc := func(w io.Writer, r io.Reader) {<nl>		s.Add(1)<nl>		go func() {<nl>			if _, err := io.Copy(w, r); err != nil {",46,11,18,0.6111111111111112,2274,3,False,False,18
https://api.github.com/repos/kubernetes/kubernetes/pulls/71944,0,204,2018-12-11T12:16:40Z,Cherry pick of #71941 on release-1.13.<nl><nl>#71941: add VMSize info in attach/detach azure disk,Automated cherry pick of #71941: add VMSize info in attach/detach azure disk,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,andyzhangx,1120,75,1,369,12,63.0,59,28269,395,208482,3656,1,1,0,1,1.0,43653,641,81064,2617,0.0,0.0,164,0,False,add VMSize info in attach/detach azure disk,34572,42643,0.8107309523251178,447206,"	newVM := compute.VirtualMachine{<nl>		Location: vm.Location,<nl>		VirtualMachineProperties: &compute.VirtualMachineProperties{<nl>			HardwareProfile: vm.HardwareProfile,<nl>			StorageProfile: &compute.StorageProfile{<nl>				DataDisks: &disks,<nl>			},",34,183,201,0.9104477611940298,6569,14,False,False,13
https://api.github.com/repos/spring-projects/spring-framework/pulls/22573,0,27,2019-03-12T12:15:59Z,Assuming <nl>- raise-the-flag loop raises the flag <nl>- `if` statement has not side effects requiring iteration up to the end<nl>We can add break right after the flag is raised.,Add missing break statements to stop looping when result is known,4.0,1.0,5.0,3.0,4.0,1.0,5.0,4.0,1.0,5.0,stsypanov,241,0,0,0,0,5.0,35,17296,122,49618,335,1,1,0,1,1.0,2049,49,22113,748,0.0,0.0,13,0,False,add missing break statements to stop looping when result is known,752,1970,0.3817258883248731,4089,"				noCloverResources.add(resource);<nl>			}<nl>		}<nl>		resources = noCloverResources.toArray(new Resource[0]);<nl>		assertProtocolAndFilenames(resources, ""file"",<nl>				StringUtils.concatenateStringArrays(CLASSES_IN_CORE_IO_SUPPORT, TEST_CLASSES_IN_CORE_IO_SUPPORT));<nl>	}",42,18,25,0.72,133,1,False,True,29
https://api.github.com/repos/mui-org/material-ui/pulls/26432,0,2246,2021-05-25T11:04:10Z,"Noticed in the CI log of #26428.<nl><nl><img width=""944"" alt=""Screenshot 2021-05-23 at 15 30 24"" src=""https://user-images.githubusercontent.com/3165635/119262509-d58dbd00-bbdb-11eb-933c-d72489b57c04.png""><nl><nl>The CI doesn't fail for them, for some reason.",[test] Fix prop-type warning,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,oliviertassinari,310,82,1,17225,219,855.0,1348,12687,145,56376,674,1,1,0,0,1.0,13171,341,18407,23785,0.0,0.0,911,0,False,[test] Fix prop-type warning,10897,13143,0.8291105531461614,39122,"  it('applies a size small class inside <FormControl size=""small"" />', () => {<nl>    const { getByTestId } = render(<nl>      <FormControl size=""small""><nl>        <InputAdornment position=""start"" data-testid=""root""><nl>          $<nl>        </InputAdornment><nl>      </FormControl>,",213,2152,2244,0.9590017825311944,896,221,False,False,23
https://api.github.com/repos/moby/moby/pulls/14078,0,115,2015-06-25T18:13:46Z,"Adds `HTTP_PROXY`, `HTTPS_PROXY`, and `NO_PROXY`, to the containers<nl>created for `RUN` commands. These settings are not commited to the image<nl>and are only used for the duration of the `RUN` command.<nl><nl>Closes #4962",Propigate the daemon's HTTP_PROXY to build jobs,47.0,0.0,47.0,3.0,47.0,0.0,47.0,47.0,0.0,47.0,cpuguy83,957,75,0,1389,90,426.0,144,6063,291,35623,1952,0,0,0,0,1.0,3802,385,17311,2725,0.0,1.0,186,0,False,"Propigate the daemon's HTTP_PROXY to build jobs<nl><nl>Adds `HTTP_PROXY`, `HTTPS_PROXY`, and `NO_PROXY`, to the containers<nl>created for `RUN` commands. These settings are not commited to the image<nl>and are ony used for the duration of the `RUN` command.<nl><nl>Signed-off-by: Brian Goff <cpuguy83@gmail.com>",2827,3677,0.7688332880065271,49865,"import (<nl>	""fmt""<nl>	""io/ioutil""<nl>	""os""<nl>	""path/filepath""<nl>	""regexp""<nl>	""runtime""",113,84,112,0.75,3228,14,False,True,30
https://api.github.com/repos/kubernetes/kubernetes/pulls/65214,0,238,2018-06-19T14:34:32Z,/hold<nl>/do-not-merge<nl>/assign,[Do-not-merge] Experiment with increased scheduler concurrency,5.0,4.0,9.0,3.0,5.0,4.0,9.0,5.0,4.0,9.0,shyamjvs,1315,118,2,903,31,45.0,90,25868,426,187392,3648,0,0,0,0,1.0,39334,721,73671,1524,1.0,0.0,184,0,False,[Do-not-merge] Experiment with increased scheduler concurrency,31413,38307,0.8200328921607017,402489,"			}<nl>		}<nl>	}<nl>	workqueue.Parallelize(32, len(nodes), processNode)<nl>	for i, priorityConfig := range priorityConfigs {<nl>		if priorityConfig.Reduce == nil {<nl>			continue",18,218,237,0.919831223628692,9036,17,False,False,1
https://api.github.com/repos/kubernetes/kubernetes/pulls/54780,0,116,2017-11-08T23:41:22Z,partial fix https://github.com/kubernetes/kubernetes/issues/53379<nl><nl>**Release note**:<nl>```<nl>NONE<nl>```,partial fix crd patch failing,70.0,2.0,72.0,3.0,70.0,2.0,72.0,70.0,2.0,72.0,CaoShuFeng,1739,15,1,40,9,33.0,55,22088,552,150791,3600,1,1,0,1,1.0,32684,977,62038,612,0.0,0.0,37,0,True,partial fix crd patch failing<nl><nl>partial fixes https://github.com/kubernetes/kubernetes/issues/53379,26540,31801,0.8345649507877111,328931,"	metav1 ""k8s.io/apimachinery/pkg/apis/meta/v1""<nl>	""k8s.io/apimachinery/pkg/apis/meta/v1/unstructured""<nl>	""k8s.io/apimachinery/pkg/runtime""<nl>	""k8s.io/apimachinery/pkg/types""<nl>	""k8s.io/apimachinery/pkg/util/wait""<nl>	""k8s.io/apimachinery/pkg/watch""<nl>	""k8s.io/client-go/dynamic""",13,94,110,0.8545454545454545,11271,14,False,False,4
https://api.github.com/repos/expressjs/express/pulls/3312,0,2,2017-07-26T17:06:38Z,"In real world, the first is 1, the second is 2. So:<nl><nl>On first visit, the viewed times should be 1 instead of 0.<nl>On second visit, the viewed times should be 2 instead of 1.",fix examples/cookie-sessions and the test,4.0,4.0,8.0,2.0,4.0,4.0,8.0,4.0,4.0,8.0,hiowenluke,18,0,0,0,0,6.0,10,2492,17,10805,74,0,0,0,0,1.0,726,9,5635,275,1.0,0.0,0,0,False,"fix examples/cookie-sessions and the test<nl><nl>In real world, the first is 1, the second is 2. So:<nl><nl>On first visit, the viewed times should be 1 instead of 0.<nl>On second visit, the viewed times should be 2 instead of 1.",186,705,0.2638297872340425,2638,"    it('should display no views', function (done) {<nl>      request(app)<nl>      .get('/')<nl>      .expect(200, 'viewed 1 times\n', done)<nl>    })<nl><nl>    it('should set a session cookie', function (done) {",6,0,2,0.0,10,0,False,True,34
https://api.github.com/repos/django/django/pulls/12933,0,60,2020-12-28T10:01:38Z,Raising a CommandError is the recommended way to report errors from<nl>management commands.,Fixed #32301 -- Made clearsessions raise CommandError when clear_expired() is not implemented.,19.0,2.0,21.0,3.0,19.0,2.0,21.0,19.0,2.0,21.0,francoisfreitag,221,0,0,0,0,7.0,80,0,0,0,0,1,1,0,1,1.0,12849,185,42369,1367,2.0,0.0,23,0,False,Fixed #32301 -- Made clearsessions raise CommandError when clear_expired() is not implemented.,8599,12667,0.6788505565643009,34079,"from importlib import import_module<nl><nl>from django.conf import settings<nl>from django.core.management.base import BaseCommand, CommandError<nl><nl><nl>class Command(BaseCommand):",27,54,59,0.9152542372881356,374,20,False,True,12
https://api.github.com/repos/pytorch/pytorch/pulls/5829,0,10,2018-03-16T13:22:04Z,"This PR fixed an error in >2 GPU DDP test exposed by #5581, that detach cannot be done in place in views. <nl>@apaszke @ezyang @soumith @goldsborough ",fix detach in place error in DDP,5.0,4.0,9.0,2.0,5.0,4.0,9.0,5.0,4.0,9.0,ailzhang,545,0,0,11,6,10.0,15,2742,244,9710,987,1,1,0,0,1.0,2886,355,10346,166,0.0,0.0,0,0,False,fix detach in DDP,2443,2797,0.8734358240972471,7141,"import torch.cuda.comm as comm<nl><nl><nl>def replicate(network, devices, detach=False):<nl>    from ._functions import Broadcast<nl><nl>    devices = tuple(devices)",10,6,8,0.75,1148,0,False,True,27
https://api.github.com/repos/moby/moby/pulls/18374,0,152,2015-12-03T21:31:47Z,Following `docker inspect` conventions:<nl>- Keep partial info in a buffer to not print incomplete template outputs.<nl>- Break execution when template parsing or decoding fail.<nl><nl>Fixes #18328<nl><nl>Signed-off-by: David Calavera david.calavera@gmail.com,Return error code when `volume inspect` fails with a template.,30.0,20.0,50.0,2.0,30.0,20.0,50.0,30.0,20.0,50.0,calavera,902,8,0,245,9,427.0,358,7876,344,48066,2648,1,1,0,1,1.0,6154,405,22129,4127,0.0,0.0,112,0,False,Return error code when `volume inspect` fails with a template.<nl><nl>Following `docker inspect` conventions:<nl><nl>- Keep partial info in a buffer to not print incomplete template outputs.<nl>- Break execution when template parsing or decoding fail.<nl><nl>Signed-off-by: David Calavera <david.calavera@gmail.com>,4711,6060,0.7773927392739274,66454,"<nl>	var status = 0<nl>	var volumes []*types.Volume<nl><nl>	for _, name := range cmd.Args() {<nl>		resp, err := cli.call(""GET"", ""/volumes/""+name, nil, nil)<nl>		if err != nil {",177,116,150,0.7733333333333333,3247,60,False,True,28
https://api.github.com/repos/psf/requests/pulls/1284,0,2,2013-04-02T18:42:58Z,.... This time with proper whitespaces.,Add missing return_response parameter support according to the docstring...,5.0,1.0,6.0,1.0,5.0,1.0,6.0,5.0,1.0,6.0,KamilSzot,74,1,1,0,0,2.0,5,670,27,3743,172,0,0,0,0,1.0,613,25,2740,8,0.0,0.0,3,0,False,Add missing return_response parameter support according to the docstring. This time with proper whitespaces.,454,608,0.7467105263157895,2260,"        hooks=None,<nl>        stream=None,<nl>        verify=None,<nl>        cert=None,<nl>        return_response=True):<nl>        """"""Constructs a :class:`Request <Request>`, prepares it and sends it.<nl>        Returns :class:`Response <Response>` object.<nl>",6,1,2,0.5,99,2,False,False,6
