pr_url,is_this_proj_first,number_of_created_pr_in_this_proj_before_pr,closed_at,body,title,commit_add_line_sum,commit_delete_line_sum,commit_total_line_sum,commit_file_change,commit_add_line_max,commit_delete_line_max,commit_total_line_max,commit_add_line_min,commit_delete_line_min,commit_total_line_min,login,before_pr_project_commits_in_month,issue_created_in_project_by_pr_author,issue_created_in_project_by_pr_author_in_month,issue_joined_in_project_by_pr_author,issue_joined_in_project_by_pr_author_in_month,before_pr_user_followers,before_pr_user_commits_proj,before_pr_project_issues,before_pr_project_issues_in_month,before_pr_project_issues_comment,before_pr_project_issues_comment_in_month,merge,github_merge,comment_merge,commit_merge,pr_commit_count,before_pr_project_prs,before_pr_project_prs_in_month,before_pr_project_commits,before_pr_user_commits,contain_test_file,contain_doc_file,before_pr_user_issues,bot_user,whether_pr_created_before_commit,commit_message,before_pr_merge_cnt,before_pr_closed_cnt,before_pr_merge_ratio,before_pr_project_comments_in_prs,code_patch_diff,before_pr_user_projects,number_of_merged_pr_in_this_proj_before_pr,number_of_closed_pr_in_this_proj_before_pr,ratio_of_merged_pr_in_this_proj_before_pr,before_pr_project_comments_in_prs_in_month,before_pr_user_pulls,check_pr_desc_mean,check_pr_desc_medium,pr_desc_len
https://api.github.com/repos/apple/swift/pulls/3876,0,83,2016-08-01T18:01:51Z,Depends on #3875 (or the full implementation of `open`). PR for review by the stdlib team.<nl><nl>---<nl><nl><!-- This selection should only be completed by Swift admin --><nl><nl>Before merging this pull request to apple/swift repository:<nl>- [ ] Test pull request on Swift continuous integration.<nl><nl><details><nl>  <summary><nl><nl>Triggering Swift CI</summary><nl><nl><nl><nl>The swift-ci is triggered by writing a comment on this PR addressed to the GitHub user @swift-ci. Different tests will run depending on the specific comment that you use. The currently available comments are:<nl><nl>**Smoke Testing**<nl><nl>| Platform | Comment |<nl>| --- | --- |<nl>| All supported platforms | @swift-ci Please smoke test |<nl>| All supported platforms | @swift-ci Please smoke test and merge |<nl>| OS X platform | @swift-ci Please smoke test OS X platform |<nl>| Linux platform | @swift-ci Please smoke test Linux platform |<nl><nl>A smoke test on macOS does the following:<nl>1. Builds the compiler incrementally.<nl>2. Builds the standard library only for macOS. Simulator standard libraries and<nl>   device standard libraries are not built.<nl>3. lldb is not built.<nl>4. The test and validation-test targets are run only for macOS. The optimized<nl>   version of these tests are not run.<nl><nl>A smoke test on Linux does the following:<nl>1. Builds the compiler incrementally.<nl>2. Builds the standard library incrementally.<nl>3. lldb is built incrementally.<nl>4. The swift test and validation-test targets are run. The optimized version of these<nl>   tests are not run.<nl>5. lldb is tested.<nl><nl>**Validation Testing**<nl><nl>| Platform | Comment |<nl>| --- | --- |<nl>| All supported platforms | @swift-ci Please test |<nl>| All supported platforms | @swift-ci Please test and merge |<nl>| OS X platform | @swift-ci Please test OS X platform |<nl>| OS X platform | @swift-ci Please benchmark |<nl>| Linux platform | @swift-ci Please test Linux platform |<nl><nl>**Lint Testing**<nl><nl>| Language | Comment |<nl>| --- | --- |<nl>| Python | @swift-ci Please Python lint |<nl><nl>Note: Only members of the Apple organization can trigger swift-ci.<nl></details><nl><nl><!-- Thank you for your contribution to Swift! -->,[stdlib] Mark public classes as 'open'.,5.0,3.0,8.0,2.0,5.0,3.0,8.0,5.0,3.0,8.0,jrose-apple,1629,0,0,0,0,435.0,65,1166,145,3217,467,1,1,0,0,1.0,3866,620,41591,3540,0.0,0.0,3,0,False,[stdlib] Mark public classes as 'open'.<nl><nl>Part of SE-0117.,3194,3776,0.8458686440677966,13122,,10,77,80,0.9625,2495,3,True,True,315
https://api.github.com/repos/bitcoin/bitcoin/pulls/13719,0,631,2018-07-23T10:54:04Z,"This is a simple improvement to the PSBT serialization code, avoiding the need for temporary vectors everywhere.",Avoid creating a temporary vector for size-prefixed elements,16.0,10.0,26.0,2.0,16.0,10.0,26.0,16.0,10.0,26.0,sipa,303,69,0,1308,18,1547.0,420,3923,53,19907,295,1,1,0,1,1.0,9484,162,20105,16020,0.0,0.0,338,0,False,Avoid creating a temporary vector for size-prefixed elements,6616,9219,0.7176483349604078,66184,,31,548,627,0.8740031897926634,1253,249,False,False,17
https://api.github.com/repos/bitcoin/bitcoin/pulls/7127,0,215,2015-11-30T08:14:56Z,none,Bugfix: Default -uiplatform is not actually the platform this build was compiled on,14.0,9.0,23.0,4.0,14.0,9.0,23.0,14.0,9.0,23.0,luke-jr,330,66,2,371,12,735.0,232,2222,55,10934,429,1,1,0,1,1.0,4862,173,10903,9860,0.0,0.0,407,0,False,Bugfix: Default -uiplatform is not actually the platform this build was compiled on,3442,4762,0.7228055438891222,31734,,39,128,209,0.6124401913875598,1540,142,False,False,1
https://api.github.com/repos/angular/angular/pulls/1972,0,16,2015-06-10T23:41:04Z,none,Errors,129.0,61.0,190.0,16.0,85.0,48.0,133.0,44.0,13.0,57.0,mhevery,329,143,18,332,106,3455.0,161,959,284,2368,835,0,0,0,0,2.0,1019,245,1355,2923,0.0,0.0,477,0,False,chore: Define ReflectionCapabilities interface;fix: Improve error message on missing dependency,464,1001,0.4635364635364635,1876,,35,3,15,0.2,486,85,False,False,1
https://api.github.com/repos/pytorch/pytorch/pulls/12341,0,5,2018-10-05T00:43:14Z,Differential Revision: D10205876,Fix unintended casting to long,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,ghost,621,22,1,46,1,1360.0,60,4779,286,17303,1105,1,0,0,1,1.0,6835,766,13952,264,0.0,0.0,9106,0,False,Fix unintended casting to long<nl><nl>Differential Revision: D10205876<nl><nl>fbshipit-source-id: b0522e7c5269e0e01de63a23dec3cb1f13238c5d,5561,6579,0.8452652378780969,15986,,0,1,5,0.2,1392,321,False,False,3
https://api.github.com/repos/pytorch/pytorch/pulls/32149,0,4,2020-01-14T20:02:26Z,"Summary: This is an attempt at clarifying some of the preprocessor boolean logic that was getting more and more complicated. The previous logic used constexpr with nvcc on clang; which we were getting compiler failures on in ovrsource with mode/linux/* (based on platform007).<nl><nl>Test Plan:<nl>ovrsource xplat/caffe2 compiles<nl>fbsource sandcastle green<nl><nl>Differential Revision: D19385409<nl><nl>Error String:<nl>```<nl>xplat/caffe2/c10/util/TypeIndex.h(135): error: expression must have a constant value<nl>xplat/caffe2/c10/util/TypeIndex.h(59): note: expression cannot be interpreted<nl>xplat/caffe2/c10/util/TypeIndex.h(74): note: called from:<nl>          detected during:<nl>            instantiation of ""c10::string_view c10::util::get_fully_qualified_type_name<T>() [with T=caffe2::Tensor]"" <nl>xplat/caffe2/c10/util/typeid.h(416): here<nl>            instantiation of ""c10::string_view caffe2::TypeMeta::TypeName<T>() [with T=caffe2::Tensor]"" <nl>xplat/caffe2/caffe2/core/blob.h(89): here<nl><nl>```",omit constexpr with nvcc on clang,36.0,4.0,40.0,1.0,36.0,4.0,40.0,36.0,4.0,40.0,EscapeZero,711,1,0,6,3,0.0,6,10010,241,38420,1162,1,0,0,1,1.0,19348,472,29210,13,0.0,0.0,1,0,False,omit constexpr with nvcc on clang<nl><nl>Summary: This is an attempt at clarifying some of the preprocessor boolean logic that was getting more and more complicated. The previous logic used constexpr with nvcc on clang; which we were getting compiler failures on in ovrsource with mode/linux/* (based on platform007).<nl><nl>Test Plan:<nl>ovrsource xplat/caffe2 compiles<nl>fbsource sandcastle green<nl><nl>Differential Revision: D19385409<nl><nl>fbshipit-source-id: ca93844af60f752f6ee652c6a16dbd8317ddbfc1,14952,18874,0.7922009113065593,43770,,3,3,3,1.0,1807,0,True,True,115
https://api.github.com/repos/apple/swift/pulls/34253,0,298,2020-10-10T04:55:58Z,"Code completion used to avoid forming single expression closures/function bodies when the single expression contained the code completion expression because a contextual type mismatch could result in types not being applied to the AST, giving no completions.<nl><nl>Completions that have been migrated to the new solver-based completion mechanism don't need this behavior, however. Rather than trying to guess whether the type of completion we're going to end up performing is one of the ones that haven't been migrated to the solver yet when parsing, instead just always form single-expression closures/function bodies (like we do for regular compilation) and undo the transformation if and when we know we're going to perform a completion kind we haven't migrated yet.<nl><nl>Once all completion kinds are migrated, the undo-ing code can be removed.",[Parse][CodeCompletion] Don't special case code completion when forming single-expression closures/function bodies (NFC),41.0,71.0,112.0,5.0,41.0,71.0,112.0,41.0,71.0,112.0,nathawes,1329,59,3,77,3,2.0,64,6376,49,23211,147,1,1,0,1,1.0,33981,380,129683,1326,0.0,0.0,93,0,False,"[Parse][CodeCompletion] Don't special case code completion when forming single-expression closures/function bodies (NFC)<nl><nl>Code completion used to avoid forming single expression closures/function<nl>bodies when the single expression contained the code completion expression<nl>because a contextual type mismatch could result in types not being applied<nl>to the AST, giving no completions.<nl><nl>Completions that have been migrated to the new solver-based completion<nl>mechanism don't need this behavior, however. Rather than trying to guess<nl>whether the type of completion we're going to end up performing is one of<nl>the ones that haven't been migrated to the solver yet when parsing, instead<nl>just always form single-expression closures/function bodies (like we do for<nl>regular compilation) and undo the transformation if and when we know we're<nl>going to perform a completion kind we haven't migrated yet.<nl><nl>Once all completion kinds are migrated, the undo-ing code can be removed.",30162,33885,0.8901283753873396,158466,,10,282,297,0.9494949494949496,2466,93,True,True,127
https://api.github.com/repos/flutter/flutter/pulls/788,0,12,2015-12-08T01:44:20Z,Users of MaterialApp can provide an onLocaleChanged handler that will be<nl>called to asynchronously fetch locale-specific data.  MaterialApp will<nl>then instantiate a LocaleQuery that supplies the locale data to its<nl>descendants.,Add a LocaleQuery widget that can be used to fetch locale-specific data,107.0,28.0,135.0,8.0,107.0,28.0,135.0,107.0,28.0,135.0,jason-simmons,534,0,0,6,6,8.0,18,497,482,774,711,1,1,0,1,1.0,286,267,3041,253,0.0,0.0,1,0,False,Add a LocaleQuery widget that can be used to fetch locale-specific data<nl><nl>Users of MaterialApp can provide an onLocaleChanged handler that will be<nl>called to asynchronously fetch locale-specific data.  MaterialApp will<nl>then instantiate a LocaleQuery that supplies the locale data to its<nl>descendants.,260,281,0.9252669039145908,543,,5,11,12,0.9166666666666666,511,1,True,True,29
https://api.github.com/repos/elastic/elasticsearch/pulls/37112,0,89,2019-01-03T17:16:34Z,Re-enable the muted MlMigrationFullClusterRestartIT test<nl><nl>The test was muted due to #36816 but the bug only occurred on the 6.x and master branches and was fixed in #37077 and #37118,[ML] Revert mute MlMigrationFullClusterRestartIT,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,davidkyle,1132,49,7,53,5,3.0,36,17782,284,64857,1100,1,1,0,0,1.0,18487,636,73818,1276,0.0,0.0,78,0,False,"Revert ""[TEST] Mute MlMigrationFullClusterRestartIT""<nl><nl>Re-enable the muted MlMigrationFullClusterRestartIT test<nl>This reverts commit 4b3fd15fabbe313d76bbc7f1df42d74eb186cb23.",13883,18315,0.758012558012558,60302,,6,79,88,0.8977272727272727,1947,11,False,False,29
https://api.github.com/repos/netdata/netdata/pulls/6645,0,1,2019-09-17T09:03:07Z,"##### Summary<nl>For the uninstall script, the command used to delete de netdata user in linux (userdel -f ""${username}"") deletes the group as well because of the -f option, so the netdata group deletion step fails.<nl><nl>This pull request adds a conditional to only delete the netdata group if it still exists, otherwise just print a message and mark step as OK.<nl><nl>##### Component Name<nl><nl>Uninstall script.<nl><nl>##### Additional Information<nl>From userdel man page:<nl>```<nl>       -f, --force<nl>           This option forces the removal of the user account, even if the user is still logged in. It also forces userdel to remove the user's home directory and mail spool, even if another user uses the<nl>           same home directory or if the mail spool is not owned by the specified user. If USERGROUPS_ENAB is defined to yes in /etc/login.defs and if a group exists with the same name as the deleted user,<nl>           then this group will be removed, even if it is still the primary group of another user.<nl><nl>           Note: This option is dangerous and may leave your system in an inconsistent state.<nl>```<nl><nl>",Fixes netdata group deletion on linux for uninstall script,6.0,1.0,7.0,1.0,6.0,1.0,7.0,6.0,1.0,7.0,mbarper,105,0,0,0,0,0.0,3,3839,115,24470,694,1,1,0,0,1.0,2783,82,8636,4,0.0,0.0,3,0,False,Fixes netdata group deletion on linux for uninstall script,2532,2742,0.9234135667396062,7655,,4,1,1,1.0,369,0,True,True,219
https://api.github.com/repos/pytorch/pytorch/pulls/10486,0,426,2018-08-14T19:11:13Z,Reviewed By: ml7<nl><nl>Differential Revision: D9305283,Remove unnecessary include,1.0,4.0,5.0,3.0,1.0,4.0,5.0,1.0,4.0,5.0,ezyang,510,204,20,483,46,871.0,373,4292,285,15521,1118,1,0,0,1,1.0,5619,678,12925,14793,0.0,0.0,978,0,True,Remove unnecessary include<nl><nl>Summary: Pull Request resolved: https://github.com/pytorch/pytorch/pull/10486<nl><nl>Reviewed By: ml7<nl><nl>Differential Revision: D9305283<nl><nl>fbshipit-source-id: 1a015e531c4bbfb0ce0822e37d251827ed62c9d7,4588,5383,0.8523128367081553,13823,,148,322,420,0.7666666666666667,1431,26,False,False,5
https://api.github.com/repos/neovim/neovim/pulls/14193,0,375,2021-03-23T09:46:29Z,none,screen: setup scrolling main screen when starting with display-=msgsep,37.0,8.0,45.0,2.0,37.0,8.0,45.0,37.0,8.0,45.0,bfredl,172,11,0,1231,18,32.0,206,5709,88,32973,532,1,1,0,1,1.0,7450,88,17645,7994,1.0,0.0,97,0,False,screen: setup scrolling main screen when starting with display-=msgsep,5064,7386,0.685621445978879,33158,,87,333,373,0.8927613941018767,384,33,False,False,1
https://api.github.com/repos/elastic/elasticsearch/pulls/74244,0,3290,2021-06-17T13:17:25Z,Backports the following commits to 7.12:<nl> - [DOCS] Fix URL of get stored script API (#74221),[7.12] [DOCS] Fix URL of get stored script API (#74221),1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,jrodewig,1025,104,2,276,12,0.0,258,24977,140,93750,629,1,1,0,0,1.0,46491,854,116099,10384,0.0,1.0,918,0,False,[DOCS] Fix URL of get stored script API (#74221),40175,46398,0.8658778395620501,121228,,29,3177,3279,0.9688929551692588,1354,830,False,False,16
https://api.github.com/repos/pytorch/pytorch/pulls/1363,0,131,2017-04-26T19:00:42Z,Fixes #1357,Check argument types in 'checkTypes',11.0,0.0,11.0,2.0,11.0,0.0,11.0,11.0,0.0,11.0,colesbury,522,22,2,66,2,521.0,99,699,142,2228,549,1,1,0,0,1.0,640,103,4579,972,1.0,0.0,28,0,False,Check argument types in 'checkTypes'<nl><nl>Fixes #1357,565,614,0.9201954397394136,1007,,56,129,131,0.9847328244274808,240,6,False,False,2
https://api.github.com/repos/flutter/flutter/pulls/65617,1,0,2020-09-18T13:15:45Z,![image](https://user-images.githubusercontent.com/23352829/92895099-6608e080-f445-11ea-89e3-4e78fe0b8ac9.png)<nl>![image](https://user-images.githubusercontent.com/23352829/92895113-686b3a80-f445-11ea-9e10-7bbb52f5e384.png),Allow to change default height of banner widget,,,,,,,,,,,worldofsites,456,4,0,14,0,0.0,6,38097,1235,176773,7225,0,0,0,0,0.0,22431,688,20476,14,0.0,0.0,11,0,True,,16388,22260,0.736208445642408,52082,,5,0,0,0.0,1921,1,False,False,1
https://api.github.com/repos/pytorch/pytorch/pulls/32807,0,163,2020-01-30T18:55:17Z,"Stack from [ghstack](https://github.com/ezyang/ghstack):<nl>* **#32807 Remove GIL from RRefContext**<nl><nl>After this commit, RRefContext no longer depends on pybind.<nl><nl>Differential Revision: [D19636316](https://our.internmc.facebook.com/intern/diff/D19636316)",Remove GIL from RRefContext,59.0,15.0,74.0,6.0,59.0,15.0,74.0,59.0,15.0,74.0,mrshenli,878,59,5,265,40,3.0,37,10157,273,39118,1264,1,0,0,1,1.0,19729,626,29748,330,0.0,0.0,68,0,False,"Remove GIL from RRefContext<nl><nl>After this commit, RRefContext no longer depends on pybind.<nl><nl>[ghstack-poisoned]",15239,19262,0.7911431834700446,45155,,38,135,157,0.8598726114649682,2303,19,False,False,18
https://api.github.com/repos/elastic/elasticsearch/pulls/47867,0,153,2019-10-11T09:08:56Z,"Batch transforms automatically stop after all data has processed, therefore tests can not reliable test the state. This change rewrites tests to remove the unreliable tests or use continuous transforms instead as they do not auto-stop.<nl><nl>fixes #47441",[Transform] fixes tests which might fail due to auto-stop,37.0,31.0,68.0,1.0,37.0,31.0,68.0,37.0,31.0,68.0,hendrikmuhs,1881,24,2,58,3,8.0,46,20329,270,75468,1206,1,1,0,0,1.0,26301,1041,89135,1927,0.0,0.0,61,0,False,fixes tests which might fail due to auto-stop,21060,26124,0.8061552595314653,80755,,14,140,151,0.9271523178807948,2588,17,False,True,37
https://api.github.com/repos/elastic/elasticsearch/pulls/58023,0,1342,2020-06-12T08:49:04Z,Same as #52488 but for a different test suite<nl><nl>Closes #58019<nl><nl>backport of #58020 ,Exclude WindowsFS from SharedClusterSnapshotRestoreIT (#58020),3.0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,original-brownbear,1595,89,5,627,22,50.0,231,22468,240,83897,997,1,1,0,0,1.0,33749,1146,100226,8945,0.0,0.0,616,0,False,Exclude WindowsFS from SharedClusterSnapshotRestoreIT (#58020)<nl><nl>Same as #52488 but for a different test suite<nl><nl>Closes #58019,28053,33574,0.8355572764639304,97915,<nl>package org.elasticsearch.snapshots;<nl><nl>import org.apache.lucene.util.LuceneTestCase;<nl>import org.elasticsearch.ElasticsearchException;<nl>import org.elasticsearch.ExceptionsHelper;<nl>import org.elasticsearch.Version;,87,1264,1331,0.9496619083395944,2451,345,False,False,13
https://api.github.com/repos/godotengine/godot/pulls/14946,0,31,2017-12-22T16:07:08Z,none,[DOCS] Small fixes for Semaphore,3.0,3.0,6.0,1.0,3.0,3.0,6.0,3.0,3.0,6.0,mhilbrunner,917,15,7,127,69,23.0,24,8496,590,38026,2650,1,1,0,1,1.0,5579,457,13752,138,0.0,1.0,32,0,False,[DOCS] Small fixes for Semaphore,4676,5496,0.8508005822416302,13927,,14,30,30,1.0,1106,1,False,False,1
https://api.github.com/repos/neovim/neovim/pulls/2198,0,124,2015-03-20T16:35:03Z,"This is enabled by setting the `$NVIM_TUI_ENABLE_TRUE_COLOR` environment variable, eg:<nl><nl>```<nl>$ NVIM_TUI_ENABLE_TRUE_COLOR=1 nvim<nl>```<nl><nl>Close #59 ",[RFC] tui: Add support for true color terminals,32.0,8.0,40.0,1.0,32.0,8.0,40.0,32.0,8.0,40.0,tarruda,187,27,0,772,145,657.0,141,847,108,6563,828,1,1,0,1,1.0,1278,85,3032,6603,0.0,0.0,98,0,False,"tui: Add support for true color terminals<nl><nl>This is enabled by setting the `$NVIM_TUI_ENABLE_TRUE_COLOR` environment<nl>variable, eg:<nl><nl>```<nl>$ NVIM_TUI_ENABLE_TRUE_COLOR=1 nvim<nl>```",536,1192,0.4496644295302013,8896,,157,108,122,0.8852459016393442,616,9,False,False,14
https://api.github.com/repos/pytorch/pytorch/pulls/44218,0,373,2020-09-07T22:52:17Z,Stack from [ghstack](https://github.com/ezyang/ghstack):<nl>* **#44218 [TensorExpr] Re-enable tests.**<nl>* #44270 Benchmarks: re-enable profiling-te configuration (try 2).<nl><nl><nl><nl>Differential Revision: [D23546100](https://our.internmc.facebook.com/intern/diff/D23546100),[TensorExpr] Re-enable tests.,24.0,16.0,40.0,4.0,24.0,16.0,40.0,24.0,16.0,40.0,ZolotukhinM,1883,10,0,20,2,2.0,109,12610,358,49369,1456,1,0,0,1,1.0,26858,1024,41463,3535,0.0,0.0,122,0,True,"Update on ""[TensorExpr] Re-enable tests.""<nl><nl><nl><nl><nl>Differential Revision: [D23546100](https://our.internmc.facebook.com/intern/diff/D23546100)<nl><nl>[ghstack-poisoned]",20865,26261,0.7945241993831157,70092,,3,232,345,0.672463768115942,3796,116,False,False,16
https://api.github.com/repos/atom/atom/pulls/34,1,0,2012-09-27T21:59:26Z,Apple's docs:<nl>http://is.gd/sbeE2d<nl><nl>Pull Request: master,Enable full screen support for OS X,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,defunkt,350,0,0,0,0,12208.0,265,8,0,0,0,0,0,0,0,1.0,25,3,3077,4901,0.0,0.0,170,0,False,Enable full screen support for OS X<nl><nl>Apple's docs:<nl>http://is.gd/sbeE2d<nl><nl>Pull Request: master,23,23,1.0,22,,99,0,0,0.0,11,5,False,False,4
https://api.github.com/repos/kubernetes/kubernetes/pulls/16419,0,83,2015-10-28T12:22:07Z,Updated HPA example to use kubectl commands.,Cherry-pick of #16366: Updated HPA example to use kubectl commands.,15.0,28.0,43.0,2.0,15.0,28.0,43.0,15.0,28.0,43.0,jszczepkowski,2109,18,5,98,39,8.0,34,5982,673,36008,3990,1,1,0,1,1.0,10436,1124,21086,382,0.0,2.0,28,0,False,Updated HPA example to use kubectl commands.<nl><nl>Updated HPA example to use kubectl commands.,8968,10145,0.8839822572695909,73884,,2,75,82,0.9146341463414634,12688,6,False,False,7
https://api.github.com/repos/nodejs/node/pulls/27849,0,885,2019-05-26T13:39:31Z,"os: assume UTF-8 for hostname<nl><nl>Do not assume Latin-1, but rather UTF-8 for the result of getting the<nl>OS hostname.<nl><nl>While in 99 % of cases these strings are stored in ASCII, the OS does<nl>not enforce an encoding on its own, and apparently the hostname is<nl>sometimes set to non-ASCII data (despite at least some versions of<nl>hostname(1) rejecting such input, making it even harder to write a<nl>test for this which would already require root privileges).<nl><nl>In any case, these are short strings, so assuming UTF-8 comes<nl>with no significant overhead.<nl><nl>Fixes: https://github.com/nodejs/node/issues/27848<nl><nl><nl><!--<nl>Thank you for your pull request. Please provide a description above and review<nl>the requirements below.<nl><nl>Bug fixes and new features should include tests and possibly benchmarks.<nl><nl>Contributors guide: https://github.com/nodejs/node/blob/master/CONTRIBUTING.md<nl>--><nl><nl>##### Checklist<nl><!-- Remove items that do not apply. For completed items, change [ ] to [x]. --><nl><nl>- [x] `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes<nl>- [x] commit message follows [commit guidelines](https://github.com/nodejs/node/blob/master/doc/guides/contributing/pull-requests.md#commit-message-guidelines)",os: assume UTF-8 for hostname,10.0,3.0,13.0,1.0,10.0,3.0,13.0,10.0,3.0,13.0,addaleax,838,37,0,2134,31,657.0,427,9775,149,68375,899,1,0,1,1,1.0,17622,322,49954,11819,0.0,0.0,176,0,False,"os: assume UTF-8 for hostname<nl><nl>Do not assume Latin-1, but rather UTF-8 for the result of getting the<nl>OS hostname.<nl><nl>While in 99 % of cases these strings are stored in ASCII, the OS does<nl>not enforce an encoding on its own, and apparently the hostname is<nl>sometimes set to non-ASCII data (despite at least some versions of<nl>hostname(1) rejecting such input, making it even harder to write a<nl>test for this which would already require root privileges).<nl><nl>In any case, these are short strings, so assuming UTF-8 comes<nl>with no significant overhead.<nl><nl>Fixes: https://github.com/nodejs/node/issues/27848",14788,17411,0.8493481132617311,137094,,190,837,878,0.9533029612756264,2199,65,True,True,142
https://api.github.com/repos/elastic/elasticsearch/pulls/77972,0,2,2021-09-20T10:18:24Z,"Use Objects.equals to compare searchHit.getId() in `ElasticsearchMatchers` to avoid `NullPointerException`, thanks",Use Objects.equals to avoid NPE in ElasticsearchMatchers,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,skyguard1,1199,0,0,0,0,0.0,15,25489,178,95632,659,1,1,0,0,1.0,49368,1070,119371,93,1.0,0.0,7,0,False,Use Objects.equals to compare searchHit.getId()<nl><nl>Signed-off-by: xingrufei <xingrufei@sogou-inc.com>,42965,49357,0.870494560042142,126748,import org.hamcrest.TypeSafeMatcher;<nl>import org.hamcrest.core.CombinableMatcher;<nl><nl>import java.util.Objects;<nl>import java.util.function.Function;<nl><nl>public class ElasticsearchMatchers {,12,1,1,1.0,2057,4,False,False,11
https://api.github.com/repos/bitcoin/bitcoin/pulls/21583,1,0,2021-05-03T09:44:26Z,"Removed the `-feefilter` option from `src/net_processing.cpp`.  #21545 <nl>To make sure everything works, I ran `make check` and then ran `test_runner.py` with [`p2p_feefilter.py`](https://github.com/bitcoin/bitcoin/blob/master/test/functional/p2p_feefilter.py)<nl><nl>```bash<nl>$ test/functional/test_runner.py p2p_feefilter.py<nl>Temporary test directory at /tmp/test_runner_₿_🏃_20210403_190347<nl>Running Unit Tests for Test Framework Modules<nl>..........<nl>----------------------------------------------------------------------<nl>Ran 10 tests in 0.633s<nl><nl>OK<nl>Remaining jobs: [p2p_feefilter.py]<nl>1/1 - p2p_feefilter.py passed, Duration: 15 s<nl><nl>TEST             | STATUS    | DURATION<nl><nl>p2p_feefilter.py | ✓ Passed  | 15 s<nl><nl>ALL              | ✓ Passed  | 15 s (accumulated) <nl>Runtime: 15 s<nl>```<nl><nl>Regarding splitting up the `feefilter` logic and moving it to a seperate function for better readability, the `g_filter_rounder.round()` function is not thread safe and is currently inside a `LOCK(cs_main);`  called at the begining of [`PeerManagerImpl::SendMessages(CNode* pto)`](https://github.com/AdityaNG/bitcoin/blob/e08f3193b543017702d000c2263bccbefa981c14/src/net_processing.cpp#L4267). Didn't make any changes for this, how would I proceed for this?",Remove -feefilter option,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,AdityaNG,466,0,0,0,0,1.0,34,5731,56,29005,274,0,0,0,0,1.0,14807,144,31540,548,0.0,0.0,2,0,False,Removed -feefilter option,10469,14628,0.7156822532130162,108683,,39,0,0,0.0,1210,1,True,True,145
https://api.github.com/repos/mrdoob/three.js/pulls/156,1,0,2011-04-04T03:55:44Z,Added the same onDocumentMouseWheel() function and event handlers as in canvas_geometry_panorama_fisheye.html so that mousewheel zooming works on Firefox 4 and other browsers. ,Edit to webgl_panorama_equirectangular.html to enable mousewheel zoom in more browsers,21.0,1.0,22.0,1.0,21.0,1.0,22.0,21.0,1.0,22.0,theo-armour,270,2,1,14,12,16.0,4,129,32,863,191,1,1,0,1,1.0,26,1,1197,74,0.0,0.0,3,0,False,Added the same onDocumentMouseWheel() function and event handlers as in canvas_geometry_panorama_fisheye.html so that mousewheel zooming works on Firefox 4 and other browsers.,20,25,0.8,49,,2,0,0,0.0,5,0,False,True,23
https://api.github.com/repos/flutter/flutter/pulls/78534,0,316,2021-03-25T17:41:44Z,This PR fixes the only (surprisingly) issue found where the type of parameter declared on the lambda was not the same as the type expected.<nl><nl>/cc @goderbauer ,fix closure type,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,a14n,509,14,0,81,2,56.0,214,45344,1400,215054,7012,0,0,0,0,1.0,26519,781,23286,3784,0.0,0.0,341,0,False,fix closure type,19224,26382,0.7286786445303616,62110,,93,288,316,0.9113924050632912,1701,77,False,False,27
